12,10,1,10,1,1,0
30,0,-14.9984,25.9817,-15.0032,-25.9789,0
30,0.00333333,-15.0184,25.965,-14.9832,-25.9956,0.1
30,0.00666666,-15.0383,25.9483,-14.9631,-26.0122,0.2
30,0.00999999,-15.0582,25.9316,-14.943,-26.0288,0.3
29.9999,0.0133333,-15.0781,25.9148,-14.9229,-26.0454,0.4
29.9999,0.0166666,-15.0979,25.898,-14.9027,-26.0619,0.5
29.9999,0.0199999,-15.1177,25.8812,-14.8825,-26.0784,0.6
29.9998,0.0233331,-15.1375,25.8644,-14.8623,-26.095,0.7
29.9998,0.0266663,-15.1572,25.8476,-14.8421,-26.1114,0.8
29.9997,0.0299995,-15.177,25.8307,-14.8218,-26.1279,0.9
29.9996,0.0333326,-15.1966,25.8138,-14.8014,-26.1443,1
29.9996,0.0366657,-15.2163,25.7969,-14.7811,-26.1608,1.1
29.9995,0.0399988,-15.2359,25.78,-14.7607,-26.1772,1.2
29.9994,0.0433318,-15.2555,25.763,-14.7403,-26.1935,1.3
29.9993,0.0466647,-15.275,25.746,-14.7198,-26.2099,1.4
29.9992,0.0499976,-15.2945,25.729,-14.6994,-26.2262,1.5
29.9991,0.0533304,-15.314,25.712,-14.6788,-26.2425,1.6
29.999,0.0566631,-15.3335,25.695,-14.6583,-26.2588,1.7
29.9989,0.0599958,-15.3529,25.6779,-14.6377,-26.2751,1.8
29.9988,0.0633284,-15.3723,25.6608,-14.6171,-26.2913,1.9
29.9987,0.0666609,-15.3917,25.6437,-14.5965,-26.3075,2
29.9985,0.0699933,-15.411,25.6266,-14.5758,-26.3237,2.1
29.9984,0.0733256,-15.4303,25.6094,-14.5551,-26.3399,2.2
29.9982,0.0766579,-15.4495,25.5923,-14.5344,-26.3561,2.3
29.9981,0.07999,-15.4688,25.5751,-14.5136,-26.3722,2.4
29.9979,0.083322,-15.488,25.5579,-14.4928,-26.3883,2.5
29.9977,0.0866539,-15.5071,25.5406,-14.472,-26.4044,2.6
29.9976,0.0899857,-15.5263,25.5234,-14.4511,-26.4204,2.7
29.9974,0.0933174,-15.5454,25.5061,-14.4302,-26.4365,2.8
29.9972,0.0966489,-15.5644,25.4888,-14.4093,-26.4525,2.9
29.997,0.0999804,-15.5835,25.4715,-14.3883,-26.4685,3
29.9968,0.103312,-15.6025,25.4541,-14.3673,-26.4844,3.1
29.9966,0.106643,-15.6214,25.4367,-14.3463,-26.5004,3.2
29.9964,0.109974,-15.6404,25.4194,-14.3252,-26.5163,3.3
29.9962,0.113305,-15.6593,25.4019,-14.3041,-26.5322,3.4
29.996,0.116635,-15.6782,25.3845,-14.283,-26.5481,3.5
29.9957,0.119966,-15.697,25.3671,-14.2619,-26.5639,3.6
29.9955,0.123296,-15.7158,25.3496,-14.2407,-26.5798,3.7
29.9952,0.126627,-15.7346,25.3321,-14.2195,-26.5956,3.8
29.995,0.129957,-15.7533,25.3146,-14.1982,-26.6114,3.9
29.9947,0.133287,-15.7721,25.297,-14.1769,-26.6271,4
29.9945,0.136616,-15.7907,25.2795,-14.1556,-26.6429,4.1
29.9942,0.139946,-15.8094,25.2619,-14.1343,-26.6586,4.2
29.9939,0.143275,-15.828,25.2443,-14.1129,-26.6743,4.3
29.9936,0.146604,-15.8466,25.2267,-14.0915,-26.6899,4.4
29.9934,0.149933,-15.8651,25.209,-14.0701,-26.7056,4.5
29.9931,0.153262,-15.8837,25.1913,-14.0486,-26.7212,4.6
29.9928,0.156591,-15.9021,25.1737,-14.0271,-26.7368,4.7
29.9925,0.159919,-15.9206,25.156,-14.0055,-26.7524,4.8
29.9921,0.163247,-15.939,25.1382,-13.984,-26.7679,4.9
29.9918,0.166575,-15.9574,25.1205,-13.9624,-26.7834,5
29.9915,0.169903,-15.9758,25.1027,-13.9408,-26.7989,5.1
29.9912,0.17323,-15.9941,25.0849,-13.9191,-26.8144,5.2
29.9908,0.176558,-16.0124,25.0671,-13.8974,-26.8299,5.3
29.9905,0.179885,-16.0307,25.0493,-13.8757,-26.8453,5.4
29.9901,0.183212,-16.0489,25.0314,-13.8539,-26.8607,5.5
29.9898,0.186538,-16.0671,25.0135,-13.8321,-26.8761,5.6
29.9894,0.189864,-16.0853,24.9956,-13.8103,-26.8915,5.7
29.989,0.19319,-16.1034,24.9777,-13.7884,-26.9068,5.8
29.9886,0.196516,-16.1215,24.9598,-13.7665,-26.9221,5.9
29.9883,0.199842,-16.1396,24.9418,-13.7446,-26.9374,6
