1.2,1,0.1,10,1,1,0,0,0,0,0,0,0
30,0,-15,25.9808,-15,-25.9808,0.025,-0.025,-0.0275,0.0025,0.0025,0.0275,0
30.0025,-0.0025,-15.0275,25.9783,-14.9975,-25.9533,0.024747,-0.025,-0.0273482,0.00242698,0.00262648,0.0275876,0.1
30.005,-0.005,-15.0549,25.9757,-14.9949,-25.9257,0.0244941,-0.0250001,-0.0271965,0.00235405,0.00275306,0.0276753,0.2
30.0074,-0.00750001,-15.0821,25.973,-14.9921,-25.898,0.0242411,-0.0250003,-0.0270449,0.00228121,0.00287975,0.0277629,0.3
30.0098,-0.01,-15.1092,25.9702,-14.9892,-25.8702,0.0239881,-0.0250005,-0.0268934,0.00220846,0.00300653,0.0278505,0.4
30.0122,-0.0125001,-15.1362,25.9674,-14.9862,-25.8424,0.0237351,-0.0250009,-0.0267419,0.00213581,0.00313342,0.0279381,0.5
30.0146,-0.0150002,-15.1631,25.9644,-14.9831,-25.8144,0.0234821,-0.0250013,-0.0265905,0.00206324,0.00326042,0.0280257,0.6
30.017,-0.0175003,-15.1898,25.9614,-14.9798,-25.7864,0.0232291,-0.0250018,-0.0264392,0.00199077,0.00338752,0.0281133,0.7
30.0193,-0.0200005,-15.2165,25.9583,-14.9765,-25.7583,0.0229761,-0.0250025,-0.026288,0.00191838,0.00351473,0.0282009,0.8
30.0216,-0.0225007,-15.243,25.9551,-14.9729,-25.7301,0.022723,-0.0250032,-0.0261368,0.00184609,0.00364204,0.0282885,0.9
30.0239,-0.0250011,-15.2693,25.9518,-14.9693,-25.7018,0.02247,-0.0250039,-0.0259857,0.00177388,0.00376946,0.0283761,1
30.0261,-0.0275014,-15.2956,25.9485,-14.9655,-25.6734,0.0222169,-0.0250048,-0.0258347,0.00170175,0.00389699,0.0284638,1.1
30.0283,-0.0300019,-15.3217,25.945,-14.9616,-25.645,0.0219638,-0.0250058,-0.0256837,0.00162972,0.00402463,0.0285514,1.2
30.0305,-0.0325025,-15.3477,25.9415,-14.9576,-25.6164,0.0217106,-0.0250068,-0.0255328,0.00155776,0.00415238,0.028639,1.3
30.0327,-0.0350032,-15.3735,25.9378,-14.9535,-25.5878,0.0214575,-0.0250079,-0.025382,0.0014859,0.00428025,0.0287266,1.4
30.0348,-0.037504,-15.3993,25.9341,-14.9492,-25.5591,0.0212043,-0.0250091,-0.0252312,0.00141412,0.00440822,0.0288142,1.5
30.037,-0.0400049,-15.4249,25.9303,-14.9448,-25.5302,0.0209511,-0.0250104,-0.0250805,0.00134242,0.00453631,0.0289018,1.6
30.0391,-0.0425059,-15.4504,25.9264,-14.9402,-25.5013,0.0206978,-0.0250118,-0.0249299,0.0012708,0.00466451,0.0289894,1.7
30.0411,-0.0450071,-15.4757,25.9224,-14.9356,-25.4724,0.0204446,-0.0250133,-0.0247793,0.00119927,0.00479283,0.029077,1.8
30.0432,-0.0475084,-15.501,25.9184,-14.9308,-25.4433,0.0201912,-0.0250148,-0.0246288,0.00112781,0.00492127,0.0291647,1.9
30.0452,-0.0500099,-15.5261,25.9142,-14.9258,-25.4141,0.0199379,-0.0250164,-0.0244784,0.00105644,0.00504982,0.0292523,2
30.0472,-0.0525116,-15.5511,25.91,-14.9208,-25.3849,0.0196845,-0.0250181,-0.024328,0.00098515,0.00517849,0.0293399,2.1
30.0492,-0.0550134,-15.5759,25.9057,-14.9156,-25.3555,0.0194311,-0.0250199,-0.0241776,0.000913937,0.00530728,0.0294276,2.2
30.0511,-0.0575154,-15.6007,25.9012,-14.9103,-25.3261,0.0191776,-0.0250218,-0.0240274,0.000842803,0.00543618,0.0295152,2.3
30.053,-0.0600175,-15.6253,25.8968,-14.9049,-25.2966,0.0189241,-0.0250237,-0.0238771,0.000771747,0.00556521,0.0296029,2.4
30.0549,-0.0625199,-15.6498,25.8922,-14.8993,-25.267,0.0186705,-0.0250258,-0.023727,0.000700769,0.00569436,0.0296905,2.5
30.0568,-0.0650225,-15.6741,25.8875,-14.8936,-25.2373,0.0184169,-0.0250279,-0.0235768,0.000629867,0.00582364,0.0297782,2.6
30.0586,-0.0675253,-15.6984,25.8828,-14.8878,-25.2075,0.0181632,-0.0250301,-0.0234268,0.000559041,0.00595303,0.0298659,2.7
30.0604,-0.0700283,-15.7225,25.8779,-14.8818,-25.1776,0.0179095,-0.0250324,-0.0232768,0.000488291,0.00608255,0.0299535,2.8
30.0622,-0.0725315,-15.7465,25.873,-14.8758,-25.1477,0.0176557,-0.0250347,-0.0231268,0.000417615,0.0062122,0.0300412,2.9
30.064,-0.075035,-15.7703,25.868,-14.8695,-25.1176,0.0174019,-0.0250372,-0.0229769,0.000347014,0.00634197,0.0301289,3
30.0657,-0.0775387,-15.7941,25.8629,-14.8632,-25.0875,0.017148,-0.0250397,-0.022827,0.000276486,0.00647187,0.0302166,3.1
30.0674,-0.0800427,-15.8177,25.8577,-14.8567,-25.0573,0.0168941,-0.0250423,-0.0226772,0.000206031,0.0066019,0.0303044,3.2
30.0691,-0.0825469,-15.8412,25.8525,-14.8501,-25.027,0.0166401,-0.025045,-0.0225274,0.000135648,0.00673206,0.0303921,3.3
30.0708,-0.0850514,-15.8646,25.8471,-14.8434,-24.9966,0.016386,-0.0250477,-0.0223777,6.53362e-05,0.00686235,0.0304798,3.4
30.0724,-0.0875562,-15.8878,25.8417,-14.8365,-24.9661,0.0161318,-0.0250506,-0.022228,-4.90431e-06,0.00699277,0.0305676,3.5
30.074,-0.0900612,-15.911,25.8362,-14.8295,-24.9356,0.0158776,-0.0250535,-0.0220784,-7.50745e-05,0.00712332,0.0306553,3.6
30.0756,-0.0925666,-15.934,25.8306,-14.8224,-24.9049,0.0156234,-0.0250565,-0.0219288,-0.000145175,0.00725401,0.0307431,3.7
30.0772,-0.0950722,-15.9568,25.8249,-14.8152,-24.8742,0.015369,-0.0250596,-0.0217792,-0.000215207,0.00738483,0.0308309,3.8
30.0787,-0.0975782,-15.9796,25.8191,-14.8078,-24.8433,0.0151146,-0.0250627,-0.0216297,-0.00028517,0.00751578,0.0309187,3.9
30.0802,-0.100084,-16.0022,25.8133,-14.8003,-24.8124,0.0148601,-0.0250659,-0.0214802,-0.000355065,0.00764687,0.0310065,4
30.0817,-0.102591,-16.0247,25.8073,-14.7926,-24.7814,0.0146056,-0.0250693,-0.0213308,-0.000424893,0.0077781,0.0310944,4.1
30.0832,-0.105098,-16.0471,25.8013,-14.7848,-24.7503,0.0143509,-0.0250726,-0.0211813,-0.000494654,0.00790946,0.0311822,4.2
30.0846,-0.107605,-16.0694,25.7952,-14.7769,-24.7191,0.0140962,-0.0250761,-0.021032,-0.00056435,0.00804097,0.0312701,4.3
30.086,-0.110113,-16.0915,25.789,-14.7689,-24.6879,0.0138414,-0.0250796,-0.0208826,-0.00063398,0.00817261,0.0313579,4.4
30.0874,-0.112621,-16.1135,25.7827,-14.7607,-24.6565,0.0135865,-0.0250833,-0.0207333,-0.000703546,0.0083044,0.0314458,4.5
