12,10,1,10,1,1,0,0,0,0,0,0,0
30,0,-14.9984,25.9817,-15.0032,-25.9789,-0.266667,0.266667,0.285,-0.285,-0.0166667,0.0166667,0
29.9973,0.00266667,-14.9701,25.9534,-15.0049,-25.9772,-0.267308,0.266667,0.285385,-0.285185,-0.0163459,0.0168889,0.1
29.9947,0.00533333,-14.9417,25.925,-15.0065,-25.9756,-0.26795,0.266667,0.28577,-0.285371,-0.0160252,0.0171111,0.2
29.992,0.008,-14.9133,25.8966,-15.0081,-25.9738,-0.268593,0.266667,0.286156,-0.285556,-0.0157044,0.0173334,0.3
29.9893,0.0106667,-14.8849,25.8682,-15.0097,-25.9721,-0.269236,0.266668,0.286543,-0.285742,-0.0153836,0.0175558,0.4
29.9866,0.0133334,-14.8564,25.8398,-15.0112,-25.9704,-0.26988,0.266669,0.28693,-0.285929,-0.0150627,0.0177782,0.5
29.9839,0.0160001,-14.8279,25.8114,-15.0127,-25.9686,-0.270524,0.26667,0.287318,-0.286115,-0.0147419,0.0180006,0.6
29.9812,0.0186668,-14.7994,25.7829,-15.0142,-25.9668,-0.271169,0.266672,0.287706,-0.286302,-0.014421,0.0182231,0.7
29.9785,0.0213335,-14.7708,25.7544,-15.0156,-25.965,-0.271815,0.266673,0.288095,-0.286489,-0.0141001,0.0184457,0.8
29.9758,0.0240002,-14.7422,25.7259,-15.0171,-25.9631,-0.272461,0.266675,0.288484,-0.286677,-0.0137792,0.0186684,0.9
29.973,0.026667,-14.7136,25.6974,-15.0184,-25.9612,-0.273107,0.266677,0.288874,-0.286864,-0.0134582,0.018891,1
29.9703,0.0293337,-14.685,25.6688,-15.0198,-25.9594,-0.273755,0.266679,0.289265,-0.287052,-0.0131372,0.0191138,1.1
29.9676,0.0320005,-14.6563,25.6402,-15.0211,-25.9574,-0.274402,0.266682,0.289656,-0.28724,-0.0128162,0.0193366,1.2
29.9648,0.0346673,-14.6275,25.6116,-15.0224,-25.9555,-0.275051,0.266685,0.290048,-0.287429,-0.0124952,0.0195595,1.3
29.9621,0.0373342,-14.5988,25.583,-15.0236,-25.9536,-0.2757,0.266688,0.29044,-0.287618,-0.0121741,0.0197824,1.4
29.9593,0.0400011,-14.57,25.5543,-15.0248,-25.9516,-0.276349,0.266691,0.290833,-0.287807,-0.011853,0.0200054,1.5
