2,2,2,1,1,1,1.19312e-12,-2.06886e-12,0,0,0,0,0
30,0,-15,25.9808,-15,-25.9808,-0.0166667,1.68333,-1.26667,-0.816667,1.28333,-0.866667,0
29.9994,0.0841667,-15.0635,25.9401,-14.936,-26.0243,-0.00654821,1.68333,-1.27173,-0.807904,1.27827,-0.87543,0.1
29.9993,0.168334,-15.1272,25.9,-14.8722,-26.0683,0.00356997,1.68336,-1.27681,-0.799154,1.27324,-0.884205,0.2
29.9998,0.252503,-15.1911,25.8602,-14.8086,-26.1127,0.0136873,1.68341,-1.28192,-0.790419,1.26823,-0.892992,0.3
30.0007,0.336676,-15.2554,25.8209,-14.7453,-26.1576,0.0238032,1.68349,-1.28704,-0.781698,1.26324,-0.90179,0.4
30.0022,0.420853,-15.3198,25.7821,-14.6823,-26.2029,0.0339173,1.68359,-1.2922,-0.772992,1.25828,-0.910599,0.5
30.0041,0.505035,-15.3846,25.7436,-14.6195,-26.2487,0.0440288,1.68372,-1.29737,-0.764301,1.25334,-0.919418,0.6
30.0066,0.589225,-15.4496,25.7056,-14.557,-26.2949,0.0541373,1.68387,-1.30257,-0.755626,1.24843,-0.928247,0.7
30.0095,0.673423,-15.5148,25.6681,-14.4947,-26.3415,0.0642422,1.68405,-1.30779,-0.746967,1.24354,-0.937086,0.8
30.013,0.757631,-15.5804,25.6309,-14.4326,-26.3886,0.074343,1.68426,-1.31303,-0.738324,1.23868,-0.945933,0.9
30.017,0.84185,-15.6461,25.5942,-14.3708,-26.4361,0.0844391,1.68449,-1.31829,-0.729699,1.23385,-0.954789,1
30.0214,0.926081,-15.7122,25.558,-14.3092,-26.484,0.09453,1.68474,-1.32357,-0.721092,1.22904,-0.963653,1.1
30.0264,1.01032,-15.7785,25.5221,-14.2479,-26.5324,0.104615,1.68503,-1.32888,-0.712502,1.22426,-0.972524,1.2
30.0319,1.09458,-15.8451,25.4867,-14.1868,-26.5813,0.114694,1.68533,-1.3342,-0.703932,1.21951,-0.981402,1.3
30.0379,1.17886,-15.9119,25.4517,-14.126,-26.6306,0.124766,1.68567,-1.33954,-0.69538,1.21478,-0.990286,1.4
30.0444,1.26315,-15.979,25.4172,-14.0653,-26.6803,0.134831,1.68602,-1.34491,-0.686847,1.21008,-0.999177,1.5
30.0514,1.34746,-16.0464,25.383,-14.0049,-26.7305,0.144888,1.68641,-1.35029,-0.678334,1.2054,-1.00807,1.6
30.0589,1.43179,-16.1141,25.3493,-13.9448,-26.7811,0.154936,1.68681,-1.35569,-0.669841,1.20076,-1.01697,1.7
30.0669,1.51614,-16.182,25.3161,-13.8849,-26.8322,0.164975,1.68725,-1.36111,-0.661369,1.19614,-1.02588,1.8
30.0754,1.60052,-16.2502,25.2832,-13.8252,-26.8837,0.175005,1.6877,-1.36655,-0.652918,1.19155,-1.03479,1.9
30.0844,1.68491,-16.3186,25.2508,-13.7657,-26.9357,0.185025,1.68819,-1.37201,-0.644488,1.18698,-1.0437,2
30.0939,1.76934,-16.3874,25.2188,-13.7065,-26.9881,0.195035,1.68869,-1.37748,-0.636081,1.18245,-1.05261,2.1
30.1039,1.85378,-16.4564,25.1872,-13.6475,-27.0409,0.205033,1.68923,-1.38297,-0.627695,1.17794,-1.06153,2.2
